[2023-02-15 11:29:35] [INFO    ] discord.client: logging in using static token
[2023-02-15 11:29:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2023-02-15 11:29:36] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-02-15 11:29:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': False, 'premium_type': 0, 'email': None, 'verified': True}
[2023-02-15 11:29:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2023-02-15 11:29:36] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-02-15 11:29:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1037629320203616266', 'name': 'Jackpot Official', 'icon': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'description': 'Earn tickets 🎟️ to increase your odds of winning the Jackpot!', 'summary': '', 'type': None, 'cover_image': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'hook': True, 'bot_public': True, 'bot_require_code_grant': False, 'verify_key': 'aa05660b8fc25cd49745de4a15466cf35c2ce100790aaca14c81e0a7e1703c11', 'owner': {'id': '1022932916038283294', 'username': 'HarshaGundala', 'display_name': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0, 'flags': 0}, 'flags': 2662400, 'team': None, 'tags': ['Community', 'Engagement', 'Web3']}
[2023-02-15 11:29:36] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2023-02-15 11:29:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-9stt",{"micros":0.0}]']}}
[2023-02-15 11:29:36] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-02-15 11:29:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-02-15 11:29:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'session_type': 'normal', 'session_id': '3e240498abc65ac78fa2943dba7c3d7e', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}, {'unavailable': True, 'id': '1060671813748793404'}, {'unavailable': True, 'id': '1060683867935223869'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-c-9stt",{"micros":48630,"calls":["id_created",{"micros":1218,"calls":[]},"session_lookup_time",{"micros":1011,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"discord-sessions-blue-prd-2-71",{"micros":45682,"calls":["start_session",{"micros":40308,"calls":["discord-api-5dc9b64b75-vlrln",{"micros":34147,"calls":["get_user",{"micros":9472},"get_guilds",{"micros":3120},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":14}]}]},"starting_guild_connect",{"micros":45,"calls":[]},"presence_started",{"micros":221,"calls":[]},"guilds_started",{"micros":134,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":4945,"calls":[]},"connect_finished",{"micros":4948,"calls":[]},"build_ready",{"micros":21,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":2,"calls":[]}]}]}]']}}
[2023-02-15 11:29:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 11:29:36] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 3e240498abc65ac78fa2943dba7c3d7e).
[2023-02-15 11:29:36] [DEBUG   ] discord.client: Dispatching event connect
