[2023-01-03 11:17:50] [INFO    ] discord.client: logging in using static token
[2023-01-03 11:17:50] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2023-01-03 11:17:50] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': False, 'premium_type': 0, 'email': None, 'verified': True}
[2023-01-03 11:17:50] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2023-01-03 11:17:50] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1037629320203616266', 'name': 'Jackpot Official', 'icon': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'description': 'Earn XP to increase your odds of winning the Jackpot Raffle!', 'summary': '', 'type': None, 'cover_image': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'hook': True, 'bot_public': False, 'bot_require_code_grant': False, 'verify_key': 'aa05660b8fc25cd49745de4a15466cf35c2ce100790aaca14c81e0a7e1703c11', 'owner': {'id': '1022932916038283294', 'username': 'HarshaGundala', 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0, 'flags': 0}, 'flags': 2662400, 'team': None, 'tags': ['Community', 'Engagement', 'Web3']}
[2023-01-03 11:17:50] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2023-01-03 11:17:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-l5wm",{"micros":0.0}]']}}
[2023-01-03 11:17:50] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-01-03 11:17:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-03 11:17:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'discriminator': '6589', 'bot': True, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'session_type': 'normal', 'session_id': '8f4b43d938430a4f5765076cddeb5859', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-c-l5wm",{"micros":78901,"calls":["id_created",{"micros":1659,"calls":[]},"session_lookup_time",{"micros":376,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-blue-prd-2-8",{"micros":75951,"calls":["start_session",{"micros":70775,"calls":["discord-api-5b6bc95457-r4vfd",{"micros":65047,"calls":["get_user",{"micros":11450},"get_guilds",{"micros":7970},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":53,"calls":[]},"presence_started",{"micros":250,"calls":[]},"guilds_started",{"micros":90,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":4727,"calls":[]},"connect_finished",{"micros":4733,"calls":[]},"build_ready",{"micros":21,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":25,"calls":[]},"clean_ready",{"micros":1,"calls":[]}]}]}]']}}
[2023-01-03 11:17:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:17:51] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8f4b43d938430a4f5765076cddeb5859).
[2023-01-03 11:17:51] [DEBUG   ] discord.client: Dispatching event connect
