[2023-01-28 15:34:20] [INFO    ] discord.client: logging in using static token
[2023-01-28 15:34:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2023-01-28 15:34:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': False, 'premium_type': 0, 'email': None, 'verified': True}
[2023-01-28 15:34:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2023-01-28 15:34:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1037629320203616266', 'name': 'Jackpot Official', 'icon': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'description': 'Earn XP to increase your odds of winning the Jackpot Raffle!', 'summary': '', 'type': None, 'cover_image': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'hook': True, 'bot_public': True, 'bot_require_code_grant': False, 'verify_key': 'aa05660b8fc25cd49745de4a15466cf35c2ce100790aaca14c81e0a7e1703c11', 'owner': {'id': '1022932916038283294', 'username': 'HarshaGundala', 'display_name': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0, 'flags': 0}, 'flags': 2662400, 'team': None, 'tags': ['Community', 'Engagement', 'Web3']}
[2023-01-28 15:34:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2023-01-28 15:34:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-w17c",{"micros":0.0}]']}}
[2023-01-28 15:34:21] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-01-28 15:34:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-28 15:34:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'session_type': 'normal', 'session_id': 'fd6cca207b45c17f8365557a90adbcfb', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-b-w17c",{"micros":201928,"calls":["id_created",{"micros":2228,"calls":[]},"session_lookup_time",{"micros":353,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-blue-prd-2-226",{"micros":198823,"calls":["start_session",{"micros":146568,"calls":["discord-api-8574dfcf9b-rxqh7",{"micros":141932,"calls":["get_user",{"micros":55914},"get_guilds",{"micros":6884},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":63,"calls":[]},"presence_started",{"micros":330,"calls":[]},"guilds_started",{"micros":86,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":51712,"calls":[]},"connect_finished",{"micros":51718,"calls":[]},"build_ready",{"micros":26,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":29,"calls":[]},"clean_ready",{"micros":1,"calls":[]}]}]}]']}}
[2023-01-28 15:34:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 15:34:21] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: fd6cca207b45c17f8365557a90adbcfb).
[2023-01-28 15:34:21] [DEBUG   ] discord.client: Dispatching event connect
