[2023-01-04 15:37:03] [INFO    ] discord.client: logging in using static token
[2023-01-04 15:37:04] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2023-01-04 15:37:04] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': False, 'premium_type': 0, 'email': None, 'verified': True}
[2023-01-04 15:37:04] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2023-01-04 15:37:04] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1037629320203616266', 'name': 'Jackpot Official', 'icon': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'description': 'Earn XP to increase your odds of winning the Jackpot Raffle!', 'summary': '', 'type': None, 'cover_image': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'hook': True, 'bot_public': False, 'bot_require_code_grant': False, 'verify_key': 'aa05660b8fc25cd49745de4a15466cf35c2ce100790aaca14c81e0a7e1703c11', 'owner': {'id': '1022932916038283294', 'username': 'HarshaGundala', 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0, 'flags': 0}, 'flags': 2662400, 'team': None, 'tags': ['Community', 'Engagement', 'Web3']}
[2023-01-04 15:37:04] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2023-01-04 15:37:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-xssd",{"micros":0.0}]']}}
[2023-01-04 15:37:04] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-01-04 15:37:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-04 15:37:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'discriminator': '6589', 'bot': True, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'session_type': 'normal', 'session_id': 'a0f05e0e778fa569911ba59882757b90', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-b-xssd",{"micros":168911,"calls":["id_created",{"micros":1962,"calls":[]},"session_lookup_time",{"micros":341,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-blue-prd-2-205",{"micros":165829,"calls":["start_session",{"micros":149631,"calls":["discord-api-765bb89b6f-nkwzf",{"micros":136769,"calls":["get_user",{"micros":48461},"get_guilds",{"micros":15196},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":14}]}]},"starting_guild_connect",{"micros":48,"calls":[]},"presence_started",{"micros":271,"calls":[]},"guilds_started",{"micros":94,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":15728,"calls":[]},"connect_finished",{"micros":15733,"calls":[]},"build_ready",{"micros":23,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]},"clean_ready",{"micros":26,"calls":[]}]}]}]']}}
[2023-01-04 15:37:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:37:04] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: a0f05e0e778fa569911ba59882757b90).
[2023-01-04 15:37:04] [DEBUG   ] discord.client: Dispatching event connect
