[2022-12-31 15:48:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 15:48:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2022-12-31 15:48:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': False, 'premium_type': 0, 'email': None, 'verified': True}
[2022-12-31 15:48:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2022-12-31 15:48:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1037629320203616266', 'name': 'Jackpot Official', 'icon': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'description': 'Track engagement in your community! ', 'summary': '', 'type': None, 'cover_image': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'hook': True, 'bot_public': False, 'bot_require_code_grant': False, 'verify_key': 'aa05660b8fc25cd49745de4a15466cf35c2ce100790aaca14c81e0a7e1703c11', 'owner': {'id': '1022932916038283294', 'username': 'HarshaGundala', 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0, 'flags': 0}, 'flags': 2662400, 'team': None, 'tags': ['Community', 'Engagement', 'Web3']}
[2022-12-31 15:48:39] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2022-12-31 15:48:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-rnd2",{"micros":0.0}]']}}
[2022-12-31 15:48:39] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2022-12-31 15:48:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-31 15:48:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'discriminator': '6589', 'bot': True, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'session_type': 'normal', 'session_id': 'c03cac78017e7cc2b57d124748c9db30', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-b-rnd2",{"micros":175349,"calls":["id_created",{"micros":1783,"calls":[]},"session_lookup_time",{"micros":356,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-blue-prd-2-130",{"micros":171919,"calls":["start_session",{"micros":78940,"calls":["discord-api-79d6c84d84-pd5x5",{"micros":68297,"calls":["get_user",{"micros":20211},"get_guilds",{"micros":11603},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":171},"authorized_ip_coro",{"micros":8}]}]},"starting_guild_connect",{"micros":47,"calls":[]},"presence_started",{"micros":27494,"calls":[]},"guilds_started",{"micros":99,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":65291,"calls":[]},"connect_finished",{"micros":65297,"calls":[]},"build_ready",{"micros":21,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":19,"calls":[]},"clean_ready",{"micros":0,"calls":[]}]}]}]']}}
[2022-12-31 15:48:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
