[2023-02-15 10:15:09] [INFO    ] discord.client: logging in using static token
[2023-02-15 10:15:10] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2023-02-15 10:15:10] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-02-15 10:15:10] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': False, 'premium_type': 0, 'email': None, 'verified': True}
[2023-02-15 10:15:10] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2023-02-15 10:15:10] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[2023-02-15 10:15:10] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1037629320203616266', 'name': 'Jackpot Official', 'icon': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'description': 'Earn tickets 🎟️ to increase your odds of winning the Jackpot!', 'summary': '', 'type': None, 'cover_image': 'a8ba4fc3245b5c79ab1ed388b65ade61', 'hook': True, 'bot_public': True, 'bot_require_code_grant': False, 'verify_key': 'aa05660b8fc25cd49745de4a15466cf35c2ce100790aaca14c81e0a7e1703c11', 'owner': {'id': '1022932916038283294', 'username': 'HarshaGundala', 'display_name': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0, 'flags': 0}, 'flags': 2662400, 'team': None, 'tags': ['Community', 'Engagement', 'Web3']}
[2023-02-15 10:15:10] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2023-02-15 10:15:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-hrbl",{"micros":0.0}]']}}
[2023-02-15 10:15:10] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2023-02-15 10:15:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-02-15 10:15:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'session_type': 'normal', 'session_id': 'b3b3dd15468b77ed84479d17ff32e692', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}, {'unavailable': True, 'id': '1060671813748793404'}, {'unavailable': True, 'id': '1060683867935223869'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-d-hrbl",{"micros":71784,"calls":["id_created",{"micros":857,"calls":[]},"session_lookup_time",{"micros":345,"calls":[]},"session_lookup_finished",{"micros":20,"calls":[]},"discord-sessions-blue-prd-2-195",{"micros":69818,"calls":["start_session",{"micros":68243,"calls":["discord-api-6c5fbdd486-zmvn6",{"micros":61500,"calls":["get_user",{"micros":22126},"get_guilds",{"micros":3398},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":1843},"authorized_ip_coro",{"micros":15}]}]},"starting_guild_connect",{"micros":55,"calls":[]},"presence_started",{"micros":260,"calls":[]},"guilds_started",{"micros":154,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":1074,"calls":[]},"connect_finished",{"micros":1079,"calls":[]},"build_ready",{"micros":23,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2023-02-15 10:15:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-02-15 10:15:10] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b3b3dd15468b77ed84479d17ff32e692).
[2023-02-15 10:15:10] [DEBUG   ] discord.client: Dispatching event connect
